cluster,n_raters,mean_internalRaterIntercept,mean_internalRaterFactor1,mean_internalFirstRoundRaterIntercept,mean_internalFirstRoundRaterFactor1,mean_crhCrnhRatioDifference,mean_meanNoteScore,mean_raterAgreeRatio,mean_aboveHelpfulnessThreshold,median_internalRaterIntercept,median_internalRaterFactor1,median_internalFirstRoundRaterIntercept,median_internalFirstRoundRaterFactor1,median_crhCrnhRatioDifference,median_meanNoteScore,median_raterAgreeRatio,median_aboveHelpfulnessThreshold,share
0,85606,0.1644961,-0.033304352,0.18668039740751677,-0.25125319047443645,-0.024590828493491427,0.14855770342816457,0.9619322485046781,0.0,0.1644961,-0.033304352,0.16585115,-0.032731224,0.0,0.1380704542001088,1.0,0.0,0.1060674769852185
1,71001,0.20630003450627454,0.4633190715877523,0.21012680298094394,0.4401773082376586,0.006736800598247278,0.1423909002477973,0.9620508165546233,1.0,0.20269048,0.46458152,0.20597489,0.43874896,0.0,0.1380704542001088,1.0,1.0,0.08797160168011002
2,19425,0.1623448173347233,-0.15509135296756515,0.17237905684660695,-0.16574992782464965,0.29962800621525737,0.35161449441907455,0.9652468573263402,0.498996138996139,0.1644961,-0.033304352,0.16585115,-0.063285396,0.0,0.3351521492004394,1.0,0.0,0.024067947812511616
3,63780,0.04939261190535836,-0.08869253665965231,0.05073689051153783,-0.08206161640937466,0.0028390417417138215,0.14097277855156654,0.9579747867851506,0.9996393853872687,0.06321798000000001,-0.088920535,0.062327469999999996,-0.07929369,0.0,0.1380704542001088,1.0,1.0,0.07902464409173698
4,10116,0.1644961,-0.033304352,0.19679529729715403,-0.03414512634030555,-1.84585017222026,0.005429689297017959,0.9259954790277911,0.0,0.1644961,-0.033304352,0.16613696500000003,-0.025750913,-1.6666666666666663,0.008793033038576401,1.0,0.0,0.01253391815039215
5,18828,0.1644961,-0.033304352,0.07954901301030423,0.02788013047593255,-0.0008597040544140606,0.13698021366177623,0.015790500367681967,0.0,0.1644961,-0.033304352,0.09766918999999999,-0.025750913,0.0,0.1380704542001088,0.0,0.0,0.023328253354644463
6,88629,0.13593083600551675,-0.4941640564226156,0.13951616324654414,-0.4717363949800291,0.0063735665703297155,0.14366237822908914,0.9532557619651922,1.0,0.13903853,-0.49343857,0.14153767,-0.4689795,0.0,0.1380704542001088,1.0,1.0,0.10981303200386575
7,45669,0.32546742574021764,0.09068081172969948,0.3338879973108673,0.080274021462382,0.009850933829191767,0.14759317336337613,0.9690683705827844,0.9964089426087718,0.31716096,0.094441555,0.32338357,0.08401224,0.0,0.1380704542001088,1.0,1.0,0.05658476749804855
8,135121,0.16552668679328897,-0.021412726778273855,0.16049230186173133,-0.020598299996865556,0.0013363409061528985,0.13933540180296708,0.9830618153829075,1.0,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,0.16741751229726548
9,5307,0.1644961,-0.033304352,0.18357646620125814,-0.026561063515291125,-4.964651358941919,-0.16242515951195852,0.9244009891736582,0.0,0.1644961,-0.033304352,0.16585115,-0.025750913,-5.0,-0.1564622223377227,1.0,0.0,0.00657547485410549
10,45162,0.1644961,-0.033304352,0.18651904367235728,-0.07960737081073484,-0.02309891880086951,-0.010830531826155647,0.9573705332804177,0.0,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,-0.00027383028645995,1.0,0.0,0.05595658476749805
11,46699,0.1644961,-0.033304352,0.2047853096878839,0.534004386082541,-0.03823862736915688,0.12934047463088122,0.907773647631939,0.0,0.1644961,-0.033304352,0.19135447,0.57108563,0.0,0.1380704542001088,0.9375,0.0,0.05786095726622805
12,32470,0.16449610000000003,-0.033304351999999995,0.08400377891051203,0.07945723987690848,-0.009446515189503903,0.13321485870084807,0.51721619514035,0.0,0.1644961,-0.033304352,0.09268111500000001,0.0569545015,0.0,0.1380704542001088,0.5,0.0,0.040230953177464716
13,63624,0.10172217744896803,0.46220362289546396,0.10599219204978014,0.4272116845027191,0.006072973970876847,0.14316029092901347,0.9380475253209163,1.0,0.11026460499999999,0.46038781,0.11265809,0.42025574,0.0,0.1380704542001088,1.0,1.0,0.07883135709772145
14,63471,0.23933617043799532,-0.3618478757441772,0.24147705482661375,-0.35251399338225836,0.010226965730215308,0.14804947302376376,0.9702230581005243,1.0,0.23443772,-0.36041015,0.23541833,-0.34717125,0.0,0.1380704542001088,1.0,1.0,0.07864178716128313
15,12182,0.25324376012567723,0.1872731943150663,0.261564412120834,0.17642772207613794,0.23280225102286442,0.32437993985313196,0.9686051013474685,0.991462813987851,0.252136185,0.19520701499999998,0.258047315,0.18204557999999998,0.0,0.31224973499774933,1.0,1.0,0.015093731801905612
